time,beat_pulses,rate_analogue
0.0,4.993978023529053,0
0.004,4.993978023529053,0
0.008,4.993978500366211,0
0.012,4.993978500366211,0
0.016,4.993978977203369,0
0.02,4.993978977203369,0
0.024,4.993978977203369,0
0.028,4.993978977203369,0
0.032,4.993979454040527,0
0.036,4.993979454040527,0
0.04,4.993979454040527,0
0.044,4.993979454040527,0
0.048,4.993979454040527,0
0.052,4.993979454040527,0
0.056,4.993979454040527,0
0.06,4.9939799308776855,0
0.064,4.9939799308776855,0
0.068,4.9939799308776855,0
0.072,4.9939799308776855,0
0.076,4.993980407714844,0
0.08,4.993980407714844,0
0.084,4.993980407714844,0
0.088,4.993980407714844,0
0.092,4.993980407714844,0
0.096,4.993980407714844,0
0.1,4.993980884552002,0
0.104,4.993980884552002,0
0.108,4.993980884552002,0
0.112,4.993980884552002,0
0.116,4.993980884552002,0
0.12,4.993980884552002,0
0.124,4.993980884552002,0
0.128,4.99398136138916,0
0.132,4.99398136138916,0
0.136,4.99398136138916,0
0.14,4.99398136138916,0
0.144,4.99398136138916,0
0.148,4.99398136138916,0
0.152,4.99398136138916,0
0.156,4.99398136138916,0
0.16,4.99398136138916,0
0.164,4.99398136138916,0
0.168,4.99398136138916,0
0.172,4.993981838226318,0
0.176,4.993981838226318,0
0.18,4.993981838226318,0
0.184,4.993981838226318,0
0.188,4.993981838226318,0
0.192,4.993981838226318,0
0.196,4.993981838226318,0
0.2,4.99398136138916,0
0.204,4.99398136138916,0
0.208,4.99398136138916,0
0.212,4.99398136138916,0
0.216,4.99398136138916,0
0.22,4.99398136138916,0
0.224,4.99398136138916,0
0.228,4.99398136138916,0
0.232,4.99398136138916,0
0.236,4.99398136138916,0
0.24,4.993980884552002,0
0.244,4.993980884552002,0
0.248,4.993980884552002,0
0.252,4.993980884552002,0
0.256,4.993980884552002,0
0.26,4.993980407714844,0
0.264,4.993980407714844,0
0.268,4.993980407714844,0
0.272,4.993980407714844,0
0.276,4.993980407714844,0
0.28,4.993980407714844,0
0.284,4.993980407714844,0
0.288,4.9939799308776855,0
0.292,4.9939799308776855,0
0.296,4.9939799308776855,0
0.3,4.9939799308776855,0
0.304,4.993979454040527,0
0.308,4.993979454040527,0
0.312,4.993979454040527,0
0.316,4.993979454040527,0
0.32,4.993978977203369,0
0.324,4.993978977203369,0
0.328,4.993978977203369,0
0.332,4.993978977203369,0
0.336,4.993978500366211,0
0.34,4.993978500366211,0
0.344,4.9905877113342285,0
0.348,0.009152548387646675,0
0.352,0.009152326732873917,0
0.356,0.00915218610316515,0
0.36,0.00915207713842392,0
0.364,0.00915199238806963,0
0.368,0.009151927195489407,0
0.372,0.00915185734629631,0
0.376,0.00915179374377902,0
0.38,0.009151721373200417,0
0.384,0.00915162917226553,0
0.388,0.009151519276201725,0
0.392,0.009151400066912174,0
0.396,0.009151280857622623,0
0.4,0.009151160717010498,0
0.404,0.00915106013417244,0
0.408,0.009150995872914791,0
0.412,0.009150948375463486,0
0.416,0.009150908328592777,0
0.42,0.009150873869657516,0
0.424,0.009150843136012554,0
0.428,0.009150819852948189,0
0.432,0.009150785394012928,0
0.436,0.009150742553174496,0
0.44,0.009150673635303974,0
0.444,0.00915058795362711,0
0.448,0.009150507930619053,0
0.452,0.009150443598628044,0
0.456,0.009150397963821888,0
0.46,0.00915037002414465,0
0.464,0.009150361778532587,0
0.468,0.009150361642241478,0
0.472,0.009150366298854351,0
0.476,0.009150360710918903,0
0.48,0.009150323458015919,0
0.484,0.00915026105940342,0
0.488,0.009150177240371704,0
0.492,0.009150076657533646,0
0.496,0.009149986319243908,0
0.5,0.009149903431534767,0
0.504,0.009149836376309395,0
0.508,0.009149782359600067,0
0.512,0.009149744061798585,0
0.516,0.009149714705667325,0
0.52,0.00914969015866518,0
0.524,0.009149669669568539,0
0.528,0.009149652905762196,0
0.532,0.009149628691375256,0
0.536,0.00914959516376257,0
0.54,0.009149540215730667,0
0.544,0.009149475954473019,0
0.548,0.00914941169321537,0
0.552,0.009149350970983506,0
0.556,0.00914930459111929,0
0.56,0.0091492785140872,0
0.564,0.009149262681603432,0
0.568,0.009149258956313133,0
0.572,0.009149269859601811,0
0.576,0.0091492785140872,0
0.58,0.009149276651442051,0
0.584,0.009149271063506603,0
0.588,0.009149259887635708,0
0.592,0.00914923194795847,0
0.596,0.009149200282990932,0
0.6,0.009149175682445852,0
0.604,0.009149166755378246,0
0.608,0.009149172343313694,0
0.612,0.009149185381829739,0
0.616,0.009149214252829552,0
0.62,0.009149232879281044,0
0.624,0.00914924219250679,0
0.628,0.009149241261184216,0
0.632,0.009149224497377872,0
0.636,0.00914919376373291,0
0.64,0.009149148128926754,0
0.644,0.0091490987688303,0
0.648,0.00914906244724989,0
0.652,0.009149042326350545,0
0.656,0.009149030782282352,0
0.66,0.009149025194346905,0
0.664,0.009149034280420803,0
0.668,0.009149055927991867,0
0.672,0.009149087592959404,0
0.676,0.009149123914539814,0
0.68,0.009149151854217052,0
0.684,0.009149179793894291,0
0.688,0.009149196557700634,0
0.692,0.00914919562637806,0
0.696,0.009149198420345783,0
0.7,0.009149196557700634,0
0.704,0.009149202145636082,0
0.708,0.009149231016635895,0
0.712,0.009149270132184029,0
0.716,0.009149325080215931,0
0.72,0.009149384684860706,0
0.724,0.009149450808763504,0
0.728,0.009149506688117981,0
0.732,0.009149540215730667,0
0.736,0.00914956726740266,0
0.74,0.009149582125246525,0
0.744,0.009149580398892484,0
0.748,0.009149576537311077,0
0.752,0.0091495830565691,0
0.756,0.009149601683020592,0
0.76,0.009149624034762383,0
0.764,0.009149663150310516,0
0.768,0.009149709716439247,0
0.772,0.00914975069463253,0
0.776,0.009149784222245216,0
0.78,0.009149802848696709,0
0.784,0.009149814955890179,0
0.788,0.009149809367954731,0
0.792,0.009149787947535515,0
0.796,0.009149768389761448,0
0.8,0.009149747900664806,0
0.804,0.009149746038019657,0
0.808,0.009149777702987194,0
0.812,0.009149820543825626,0
0.816,0.009149869903922081,0
0.82,0.00914992019534111,0
0.824,0.009149985387921333,0
0.828,0.009150051511824131,0
0.832,0.009150092490017414,0
0.836,0.009150119498372078,0
0.84,0.009150121361017227,0
0.844,0.009150109253823757,0
0.848,0.009150099940598011,0
0.852,0.009150108322501183,0
0.856,0.009150141850113869,0
0.86,0.0091501884162426,0
0.864,0.00915026105940342,0
0.868,0.009150344878435135,0
0.872,0.009150420315563679,0
0.876,0.009150495752692223,0
0.88,0.009150558151304722,0
0.884,0.009150603786110878,0
0.888,0.009150641039013863,0
0.892,0.009150665253400803,0
0.896,0.00915069505572319,0
0.9,0.009150737896561623,0
0.904,0.009150800295174122,0
0.908,0.009150883182883263,0
0.912,0.009150982834398746,0
0.916,0.009151105768978596,0
0.92,0.009151244536042213,0
0.924,0.009151388891041279,0
0.928,0.00915154255926609,0
0.932,0.009151681326329708,0
0.936,0.00915179681032896,0
0.94,0.009151906706392765,0
0.944,0.009152017533779144,0
0.948,0.009152130223810673,0
0.952,0.00915227085351944,0
0.956,0.009152467362582684,0
0.96,0.00915287621319294,0
0.964,4.993852337635619,0
0.968,4.993978965478515,0
0.972,4.993978977203369,0
0.976,4.993979454040527,0
0.98,4.993979454040527,0
0.984,4.9939799308776855,0
0.988,4.9939799308776855,0
0.992,4.9939799308776855,0
0.996,4.99398039608467,0
1.0,4.993980407714844,0
1.004,4.993980407714844,0
1.008,4.993980867316924,0
1.012,4.993980884552002,0
1.016,4.993980884552002,0
1.02,4.99398136138916,0
1.024,4.99398136138916,0
1.028,4.993981814965969,0
1.032,4.993981838226318,0
1.036,4.993981838226318,0
1.04,4.993982303433302,0
1.044,4.993982315063477,0
1.048,4.993982315063477,0
1.052,4.993982315063477,0
1.056,4.993982757010111,0
1.06,4.993982791900635,0
1.064,4.993982791900635,0
1.068,4.993983257107619,0
1.072,4.993983268737793,0
1.076,4.993983733654022,0
1.08,4.993983745574951,0
1.084,4.993983745574951,0
1.088,4.993983745574951,0
1.092,4.993984222412109,0
1.096,4.993984222412109,0
1.1,4.993984222412109,0
1.104,4.993984222412109,0
1.108,4.993984222412109,0
1.112,4.993984699249268,0
1.116,4.993984699249268,0
1.12,4.993984699249268,0
1.124,4.993984699249268,0
1.128,4.993985176086426,0
1.132,4.993985176086426,0
1.136,4.993985176086426,0
1.14,4.993985176086426,0
1.144,4.993985176086426,0
1.148,4.993985176086426,0
1.152,4.993985176086426,0
1.156,4.993985176086426,0
1.16,4.993985176086426,0
1.164,4.993985176086426,0
1.168,4.993985652923584,0
1.172,4.993985652923584,0
1.176,4.993985652923584,0
1.18,4.993985652923584,0
1.184,4.993985652923584,0
1.188,4.993985176086426,0
1.192,4.993985176086426,0
1.196,4.993985176086426,0
1.2,4.993985176086426,0
1.204,4.993985176086426,0
1.208,4.993985176086426,0
1.212,4.993985176086426,0
1.216,4.993985176086426,0
1.22,4.993985176086426,0
1.224,4.993985176086426,0
1.228,4.993984699249268,0
1.232,4.993984699249268,0
1.236,4.993984699249268,0
1.24,4.993984699249268,0
1.244,4.993984699249268,0
1.248,4.993984222412109,0
1.252,4.993984222412109,0
1.256,4.993984222412109,0
1.26,4.993983745574951,0
1.264,4.993983745574951,0
1.268,4.993983745574951,0
1.272,4.993983745574951,0
1.276,4.993983745574951,0
1.28,4.993983268737793,0
1.284,4.993983268737793,0
1.288,4.993983268737793,0
1.292,4.993982791900635,0
1.296,4.993982791900635,0
1.3,4.993982791900635,0
1.304,4.993982315063477,0
1.308,4.993982315063477,0
1.312,4.993982315063477,0
1.316,4.993982315063477,0
1.32,4.993981838226318,0
1.324,4.993981838226318,0
1.328,4.993981838226318,0
1.332,4.993981838226318,0
1.336,4.99398136138916,0
1.34,4.99398136138916,0
1.344,4.99398136138916,0
1.348,4.993980884552002,0
1.352,4.993980884552002,0
1.356,4.993980407714844,0
1.36,4.993980407714844,0
1.364,4.993980407714844,0
1.368,4.993980407714844,0
1.372,4.9939799308776855,0
1.376,4.9939799308776855,0
1.38,4.9939799308776855,0
1.384,4.993979454040527,0
1.388,4.993979454040527,0
1.392,4.993978977203369,0
1.396,4.993978977203369,0
1.4,4.993978500366211,0
1.404,4.99065637588501,0
1.408,0.009152420796453953,0
1.412,0.009152179583907127,0
1.416,0.009152021259069443,0
1.42,0.009151875041425228,0
1.424,0.009151739068329334,0
1.428,0.009151599142791294,0
1.432,0.009151450358331203,0
1.436,0.009151282720267773,0
1.44,0.009151093661785126,0
1.444,0.009150927420705557,0
1.448,0.009150761179625988,0
1.452,0.009150619618594646,0
1.456,0.009150487370789051,0
1.46,0.009150371886789799,0
1.464,0.009150272235274315,0
1.468,0.009150187484920025,0
1.472,0.009150109388472804,0
1.476,0.00915002783603338,0
1.48,0.009149935562163591,0
1.484,0.009149828925728798,0
1.488,0.009149705059826374,0
1.492,0.00914955884218216,0
1.496,0.009149406105279922,0
1.5,0.00914925429970026,0
1.504,0.009149124845862389,0
1.508,0.009149015881121159,0
1.512,0.00914893217706754,0
1.516,0.00914886209791825,0
1.52,0.009148791432380676,0
1.524,0.009148719720542431,0
1.528,0.009148651733994484,0
1.532,0.009148580022156239,0
1.536,0.00914849154651165,0
1.54,0.009148387238383293,0
1.544,0.009148282930254936,0
1.548,0.009148185141384602,0
1.552,0.00914807990193367,0
1.556,0.009147979319095612,0
1.56,0.009147887118160725,0
1.564,0.009147812612354755,0
1.568,0.009147757664322853,0
1.572,0.009147717617452145,0
1.576,0.009147674776613712,0
1.58,0.009147623553872108,0
1.584,0.00914756115525961,0
1.588,0.009147494100034237,0
1.592,0.009147421456873417,0
1.596,0.00914735347032547,0
1.6,0.009147290140390396,0
1.604,0.009147239848971367,0
1.608,0.009147210637243783,0
1.612,0.00914719421416521,0
1.616,0.009147183038294315,0
1.62,0.009147178381681442,0
1.624,0.009147167205810547,0
1.628,0.009147152304649353,0
1.632,0.00914712343364954,0
1.636,0.009147080592811108,0
1.64,0.009147032164037228,0
1.644,0.009146980941295624,0
1.648,0.009146944619715214,0
1.652,0.009146922267973423,0
1.656,0.009146916680037975,0
1.66,0.009146918542683125,0
1.664,0.009146925061941147,0
1.668,0.00914694368839264,0
1.672,0.009146972763829114,0
1.676,0.009146997705101967,0
1.68,0.009147008880972862,0
1.684,0.00914701633155346,0
1.688,0.00914701633155346,0
1.692,0.00914701446890831,0
1.696,0.009147017262876034,0
1.7,0.009147027507424355,0
1.704,0.00914705079048872,0
1.708,0.00914708711206913,0
1.712,0.009147131815552711,0
1.716,0.00914718583226204,0
1.72,0.009147236123681068,0
1.724,0.009147283621132374,0
1.728,0.009147333912551403,0
1.732,0.009147378616034985,0
1.736,0.00914741400629282,0
1.74,0.009147431701421738,0
1.744,0.00914744008332491,0
1.748,0.009147441014647484,0
1.752,0.009147447533905506,0
1.756,0.009147461503744125,0
1.76,0.009147485718131065,0
1.764,0.009147516451776028,0
1.768,0.009147562086582184,0
1.772,0.009147604927420616,0
1.776,0.009147636592388153,0
1.78,0.009147661738097668,0
1.784,0.009147687815129757,0
1.788,0.009147709235548973,0
