0.000000E+00	1.760878E+00
4.000000E-03	1.761711E+00
8.000000E-03	1.761709E+00
1.200000E-02	1.761714E+00
1.600000E-02	1.761173E+00
2.000000E-02	1.761244E+00
2.400000E-02	1.761396E+00
2.800000E-02	1.761309E+00
3.200000E-02	1.761520E+00
3.600000E-02	1.761259E+00
4.000000E-02	1.761025E+00
4.400000E-02	1.761671E+00
4.800000E-02	1.761757E+00
5.200000E-02	1.761729E+00
5.600000E-02	1.761594E+00
6.000000E-02	1.762393E+00
6.400000E-02	1.762379E+00
6.800000E-02	1.761936E+00
7.200000E-02	1.762391E+00
7.600000E-02	1.761528E+00
8.000000E-02	1.761450E+00
8.400000E-02	1.761446E+00
8.800000E-02	1.761611E+00
9.200000E-02	1.761780E+00
9.600000E-02	1.761362E+00
1.000000E-01	1.762367E+00
1.040000E-01	1.762190E+00
1.080000E-01	1.762012E+00
1.120000E-01	1.762266E+00
1.160000E-01	1.762489E+00
1.200000E-01	1.762147E+00
1.240000E-01	1.762038E+00
1.280000E-01	1.761885E+00
1.320000E-01	1.761944E+00
1.360000E-01	1.761618E+00
1.400000E-01	1.761659E+00
1.440000E-01	1.762393E+00
1.480000E-01	1.762270E+00
1.520000E-01	1.762425E+00
1.560000E-01	1.762133E+00
1.600000E-01	1.762491E+00
1.640000E-01	1.762778E+00
1.680000E-01	1.762547E+00
1.720000E-01	1.762207E+00
1.760000E-01	1.761896E+00
1.800000E-01	1.762186E+00
1.840000E-01	1.761658E+00
1.880000E-01	1.761309E+00
1.920000E-01	1.761516E+00
1.960000E-01	1.761608E+00
2.000000E-01	1.761720E+00
2.040000E-01	1.762626E+00
2.080000E-01	1.761819E+00
2.120000E-01	1.762023E+00
2.160000E-01	1.762236E+00
2.200000E-01	1.762179E+00
2.240000E-01	1.761937E+00
2.280000E-01	1.761556E+00
2.320000E-01	1.761891E+00
2.360000E-01	1.761238E+00
2.400000E-01	1.761155E+00
2.440000E-01	1.761837E+00
2.480000E-01	1.761611E+00
2.520000E-01	1.762150E+00
2.560000E-01	1.761488E+00
2.600000E-01	1.762045E+00
2.640000E-01	1.762417E+00
2.680000E-01	1.761944E+00
2.720000E-01	1.761577E+00
2.760000E-01	1.761266E+00
2.800000E-01	1.761569E+00
2.840000E-01	1.761150E+00
2.880000E-01	1.761314E+00
2.920000E-01	1.761645E+00
2.960000E-01	1.761040E+00
3.000000E-01	1.761372E+00
3.040000E-01	1.761665E+00
3.080000E-01	1.762090E+00
3.120000E-01	1.761694E+00
3.160000E-01	1.761842E+00
3.200000E-01	1.761673E+00
3.240000E-01	1.761536E+00
3.280000E-01	1.761678E+00
3.320000E-01	1.761603E+00
3.360000E-01	1.761296E+00
3.400000E-01	1.761429E+00
3.440000E-01	1.761290E+00
3.480000E-01	1.761467E+00
3.520000E-01	1.761934E+00
3.560000E-01	1.761658E+00
3.600000E-01	1.761772E+00
3.640000E-01	1.761973E+00
3.680000E-01	1.761467E+00
3.720000E-01	1.761834E+00
3.760000E-01	1.761513E+00
3.800000E-01	1.761273E+00
3.840000E-01	1.761115E+00
3.880000E-01	1.761108E+00
3.920000E-01	1.761275E+00
3.960000E-01	1.761022E+00
4.000000E-01	1.761483E+00
4.040000E-01	1.762075E+00
4.080000E-01	1.761755E+00
4.120000E-01	1.761666E+00
4.160000E-01	1.761734E+00
4.200000E-01	1.761605E+00
4.240000E-01	1.761980E+00
